Grupo,Lineas_solicitud,Lineas_atendidas,Lineas_no_disponible,Lineas_sin_estado,Pct_lineas_atendidas,Pct_lineas_no_disponible,Und_solicitadas,Und_atendidas,Und_no_disponible,Pct_und_atendidas,Pct_und_no_disponible,SKUs,Sucursales_areas
TIENDAS,417,322,83,12,0.7721822541966427,0.19904076738609114,15740.0,15225.0,502.0,0.9672808132147395,0.031893265565438374,79,7
TALLER (solo area Taller),99,87,12,0,0.8787878787878788,0.12121212121212122,298.0,284.0,14.0,0.9530201342281879,0.04697986577181208,39,1
"CRECO otras areas (I+D, Almacen, Mant., etc.)",56,49,7,0,0.875,0.125,160.0,151.0,9.0,0.94375,0.05625,32,5
ARCHIVO TALLER/CRECO (completo),155,136,19,0,0.8774193548387097,0.12258064516129032,458.0,435.0,23.0,0.9497816593886463,0.05021834061135371,55,6
UNIFICADO (Tiendas + Taller/CRECO),572,458,102,12,0.8006993006993007,0.17832167832167833,16198.0,15660.0,525.0,0.9667860229657983,0.032411408815903195,96,13
