ARTICULO_NORM,CATEGORIA,n_solicitudes,und_solicitadas,und_atendidas,und_no_disponible,n_atendidas,n_no_disponible,n_sin_estado,cant_min_solicitud,cant_mediana_solicitud,cant_prom_solicitud,cant_max_solicitud,n_sucursales,primera_fecha,ultima_fecha,n_semanas_activas,n_quincenas_activas,demanda_sem_prom,demanda_sem_mediana,demanda_sem_max,demanda_sem_std,und_por_dia,und_por_semana,und_por_quincena,und_por_mes,pct_lineas_atendidas,pct_lineas_no_disponible,pct_und_atendidas,pct_und_no_disponible,demanda_observada_und,senal_ruptura,pedido_semanal_base,pedido_semanal_sugerido,pedido_quincenal_sugerido,pedido_mensual_sugerido,MIN_und,MAX_und,ROP_und,Q_pedido_ref_mensual,GRUPO
STICKER DE REGALO,SUMINISTROS,22,5200,5200.0,0.0,22,0,0,100,200.0,236.36363636363637,500,5,2026-06-08,2026-08-04,8,5,650.0,525.0,1350,449.6029994816061,88.13559322033899,616.9491525423729,1322.033898305085,2644.06779661017,1.0,0.0,1.0,0.0,5200,BAJA,616.9491525423729,741,1587,3173,675,3173,741,3173,UNIFICADO
BOLSAS PEQUENAS NAVIDAD 2024,SUMINISTROS,16,2770,2770.0,0.0,16,0,0,10,200.0,173.125,300,6,2026-06-09,2026-07-27,7,4,395.7142857142857,210.0,920,291.93932833479533,46.94915254237288,328.64406779661016,704.2372881355933,1408.4745762711866,1.0,0.0,1.0,0.0,2770,BAJA,328.64406779661016,395,846,1691,460,1840,395,1691,UNIFICADO
BOLSAS MEDIANAS NAVIDAD 2024,SUMINISTROS,12,2460,2460.0,0.0,12,0,0,10,200.0,205.0,300,5,2026-06-15,2026-07-27,6,4,410.0,400.0,700,251.3961017995307,41.69491525423729,291.864406779661,625.4237288135594,1250.8474576271187,1.0,0.0,1.0,0.0,2460,BAJA,291.864406779661,351,751,1502,350,1502,351,1502,UNIFICADO
BOLSAS GRANDES KRAFT,SUMINISTROS,8,1210,1210.0,0.0,8,0,0,10,125.0,151.25,300,6,2026-06-09,2026-07-21,5,4,242.0,150.0,550,192.53571097331528,20.508474576271187,143.5593220338983,307.6271186440678,615.2542372881356,1.0,0.0,1.0,0.0,1210,BAJA,143.5593220338983,173,370,739,275,1100,173,739,UNIFICADO
STICKER ADHESIVO DE CIERRE,SUMINISTROS,5,800,800.0,0.0,5,0,0,100,200.0,160.0,200,2,2026-06-09,2026-07-06,3,3,266.6666666666667,300.0,300,57.735026918962575,13.559322033898304,94.91525423728814,203.38983050847457,406.77966101694915,1.0,0.0,1.0,0.0,800,BAJA,94.91525423728814,114,245,489,150,600,114,489,UNIFICADO
BOLSAS EXTRA PEQUENA KRAFT,SUMINISTROS,4,550,550.0,0.0,4,0,0,50,100.0,137.5,300,4,2026-06-17,2026-08-03,4,4,137.5,100.0,300,118.14539065631521,9.322033898305085,65.25423728813558,139.83050847457628,279.66101694915255,1.0,0.0,1.0,0.0,550,BAJA,65.25423728813558,79,168,336,150,600,79,336,UNIFICADO
BOLSA DE PAPELERA,LIMPIEZA E HIGIENE,19,530,390.0,140.0,15,4,0,10,25.0,27.894736842105264,50,8,2026-06-08,2026-08-03,8,5,66.25,72.5,100,24.311960607310727,8.983050847457626,62.88135593220339,134.74576271186442,269.49152542372883,0.7894736842105263,0.21052631578947367,0.7358490566037735,0.2641509433962264,530,MEDIA,62.88135593220339,76,162,324,63,324,76,324,UNIFICADO
BOLSAS DE BASURA,LIMPIEZA E HIGIENE,22,438,388.0,50.0,21,1,0,1,10.0,19.90909090909091,60,8,2026-06-08,2026-07-27,7,4,62.57142857142857,52.0,110,21.693755959239688,7.423728813559322,51.96610169491525,111.35593220338984,222.71186440677968,0.9545454545454546,0.045454545454545456,0.8858447488584474,0.1141552511415525,438,BAJA,51.96610169491525,63,134,268,55,268,63,268,UNIFICADO
BOLSAS PEQUENAS KRAFT,SUMINISTROS,1,400,400.0,0.0,1,0,0,400,400.0,400.0,400,1,2026-07-21,2026-07-21,1,1,400.0,400.0,400,,6.779661016949152,47.45762711864407,101.69491525423729,203.38983050847457,1.0,0.0,1.0,0.0,400,BAJA,47.45762711864407,57,123,245,200,800,57,245,UNIFICADO
BOLSA DE ENVIO MEDIANA,SUMINISTROS,9,301,231.0,70.0,7,2,0,15,20.0,33.44444444444444,100,4,2026-06-08,2026-08-04,7,4,43.0,36.0,100,28.51315485876651,5.101694915254237,35.71186440677966,76.52542372881356,153.05084745762713,0.7777777777777778,0.2222222222222222,0.7674418604651163,0.23255813953488372,301,MEDIA,35.71186440677966,43,92,184,50,200,43,184,UNIFICADO
