Modelo,Metodo,Lanzamiento,RunRate_mensual,Base_NovAbr_hist,Base_usada,Demanda_con_novedad,Demanda_sin_novedad,Inv_tiendas,Inv_TALLER,Inv_TOTAL,Compra_con_TALLER,Compra_solo_tiendas
PONCHO KIDS,Ventana Nov-Abr (historial completo),2025-05,74,435,435,801,728,473,770,1243,0,328
PONCHO ADULTO,Run-rate x6 (lanzo 2026-01),2026-01,44,162,264,486,442,297,1227,1524,0,189
CITYBAG,Run-rate x6 (lanzo 2026-05),2026-05,248,0,1485,2734,2486,362,1069,1431,1303,2372
ECO BAG,Run-rate x6 (lanzo 2026-03),2026-03,17,19,102,188,171,423,161,584,0,0
BACKPACK FLEX,Run-rate x6 (lanzo 2026-05),2026-05,84,0,504,928,844,204,1154,1358,0,724
CAVAPACK 35L,Run-rate x6 (lanzo 2026-05),2026-05,54,0,324,597,542,154,357,511,86,443
