modelo,sustituto,base_ventana,dem_ventana,base_runrate6m,dem_runrate,inv_tiendas,inv_taller,inv_total,neto_con_taller,neto_sin_taller
TRAVEL BAG 40L,Travel Bag 40L (new)  [Azul Petroleo + Negro],540.0,994.3560000000002,457.5,842.4405000000002,200.0,1027.0,1227.0,0.0,794.3560000000002
MINI BAG,Moon Bag (posible sustituto Mini Bag) [tonos tierra/oliva/beige],670.0,1233.7380000000003,626.0,1152.7164000000002,439.0,2240.0,2679.0,0.0,794.7380000000003
DRY BAG 30L,Dry Bag 30L (new) [colores por definir],1882.0,3465.514800000001,1923.5,3541.9329000000007,195.0,1.0,196.0,3269.514800000001,3270.514800000001
