Modelo actual,Producto NUEVO,Listo compra,Demanda base 6m,Demanda ajustada,Stock seguridad,COMPRA BRUTA,Conservador (-10%),Agresivo (+10%),Inv. viejo (info)
TRAVEL BAG 40L,Travel Bag 40L (new),SÍ,432,835,167,1002,902,1102,1227
MINI BAG,Moon bag,En desarrollo,536,1036,207,1244,1120,1368,2679
DRY BAG 30L,Drybag 30L (new),En desarrollo,1506,2911,582,3493,3144,3842,194
