Modelo,Meses histórico,Prom mensual,Demanda base 6m,Demanda ajustada,Necesidad bruta,Inventario,Meses cobertura,COMPRA NETA,Conservador,Agresivo
BACKPACK FLEX,3,63.0,378,731,877,1358,11.1,0,0,0
CAVAPACK 35L,3,49.7,298,576,691,452,4.7,239,170,308
CITYBAG,3,184.3,1106,2138,2566,1431,4.0,1135,878,1392
ECO BAG,5,71.4,428,828,994,581,4.2,413,314,512
PONCHO ADULTO,7,37.9,238,460,552,1524,19.9,0,0,0
PONCHO KIDS,15,69.9,348,673,807,1242,11.1,0,0,0
